CONCISE NET LIST - 1  
GND                      J3               A24      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               A25      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               A28      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               A29      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               A32      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               A33      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               A36      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               A37      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               A40      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               B2       CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               B3       CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               B6       CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               B7       CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               B10      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               B11      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               B14      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               B15      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               B18      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               B19      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               B22      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               B23      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               B26      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               B27      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               B30      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               B31      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               B34      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               B35      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               B38      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               B39      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               C1       CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               C4       CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               C5       CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               C8       CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               C9       CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               C12      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               C13      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               C16      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               C17      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               C20      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               C21      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               C24      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               C25      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               C28      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               C29      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               C32      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               C33      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               C36      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               C38      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               C40      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               D2       CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               D3       CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               D6       CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               D7       CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               D10      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               D13      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               D16      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               D19      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               D22      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               D25      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               D28      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               D37      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               D39      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               E1       CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               E4       CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               E5       CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               E8       CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               E11      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               E14      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               E17      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               E20      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               E23      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               E26      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               E29      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               E32      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               E35      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               E38      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               E40      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               F2       CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               F3       CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               F6       CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               F9       CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               F12      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               F15      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               F18      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               F21      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               F24      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               F27      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               F30      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               F33      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               F36      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               F39      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               G1       CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               G4       CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               G5       CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               G8       CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               G11      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               G14      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               G17      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               G20      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               G23      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               G26      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               G29      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               G32      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               G35      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               G38      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               G40      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               H3       CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               H6       CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               H9       CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               H12      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               H15      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               H18      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               H21      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               H24      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               H27      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               H30      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               H33      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               H36      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               H39      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               J1       CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               J4       CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               J5       CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               J8       CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               J11      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               J14      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               J17      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               J20      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               J23      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               J26      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               J29      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               J32      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               J35      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               J38      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               J40      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               K2       CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               K3       CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               K6       CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               K9       CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               K12      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               K15      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               K18      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               K21      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               K24      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               K27      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               K30      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               K33      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               K36      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J3               K39      CON400P_40ABCDEFGHJK_VITA571-AA
GND                      J5               1        CON3P-MTLW-103-07-L-S-250
GND                      J7               1        CON20P_SFP-1888247-1
GND                      J7               9        CON20P_SFP-1888247-1
GND                      J7               10       CON20P_SFP-1888247-1
GND                      J7               11       CON20P_SFP-1888247-1
GND                      J7               14       CON20P_SFP-1888247-1
GND                      J7               17       CON20P_SFP-1888247-1
GND                      J7               20       CON20P_SFP-1888247-1
GND                      J12              1        CON20P_SFP-1888247-1
GND                      J12              9        CON20P_SFP-1888247-1
GND                      J12              10       CON20P_SFP-1888247-1
GND                      J12              11       CON20P_SFP-1888247-1
GND                      J12              14       CON20P_SFP-1888247-1
GND                      J12              17       CON20P_SFP-1888247-1
GND                      J12              20       CON20P_SFP-1888247-1
GND                      J16              1        CON20P_SFP-1888247-1
GND                      J16              9        CON20P_SFP-1888247-1
GND                      J16              10       CON20P_SFP-1888247-1
GND                      J16              11       CON20P_SFP-1888247-1
GND                      J16              14       CON20P_SFP-1888247-1
GND                      J16              17       CON20P_SFP-1888247-1
GND                      J16              20       CON20P_SFP-1888247-1
GND                      J20              1        CON20P_SFP-1888247-1
GND                      J20              9        CON20P_SFP-1888247-1
GND                      J20              10       CON20P_SFP-1888247-1
GND                      J20              11       CON20P_SFP-1888247-1
GND                      J20              14       CON20P_SFP-1888247-1
GND                      J20              17       CON20P_SFP-1888247-1
GND                      J20              20       CON20P_SFP-1888247-1
GND                      J24              1        CON20P_SFP-1888247-1
GND                      J24              9        CON20P_SFP-1888247-1
GND                      J24              10       CON20P_SFP-1888247-1
GND                      J24              11       CON20P_SFP-1888247-1
GND                      J24              14       CON20P_SFP-1888247-1
GND                      J24              17       CON20P_SFP-1888247-1
GND                      J24              20       CON20P_SFP-1888247-1
GND                      J28              1        CON20P_SFP-1888247-1
GND                      J28              9        CON20P_SFP-1888247-1
GND                      J28              10       CON20P_SFP-1888247-1
GND                      J28              11       CON20P_SFP-1888247-1
GND                      J28              14       CON20P_SFP-1888247-1
GND                      J28              17       CON20P_SFP-1888247-1
GND                      J28              20       CON20P_SFP-1888247-1
GND                      J32              1        CON20P_SFP-1888247-1
GND                      J32              9        CON20P_SFP-1888247-1
GND                      J32              10       CON20P_SFP-1888247-1
GND                      J32              11       CON20P_SFP-1888247-1
GND                      J32              14       CON20P_SFP-1888247-1
GND                      J32              17       CON20P_SFP-1888247-1
GND                      J32              20       CON20P_SFP-1888247-1
GND                      J36              1        CON20P_SFP-1888247-1
GND                      J36              9        CON20P_SFP-1888247-1
GND                      J36              10       CON20P_SFP-1888247-1
GND                      J36              11       CON20P_SFP-1888247-1
GND                      J36              14       CON20P_SFP-1888247-1
GND                      J36              17       CON20P_SFP-1888247-1
GND                      J36              20       CON20P_SFP-1888247-1
GND                      J40              1        CON4P-MTLW-104-07-L-S-250
GND                      R4               1        RSMD0402_0.0625W-XX,1%
GND                      R5               1        RSMD0402_0.0625W-XX,1%
GND                      R10              1        RSMD0402_1/16W-4.7K,1%
GND                      R11              1        RSMD0402_1/16W-4.7K,1%
GND                      R12              1        RSMD0402_1/16W-4.7K,1%
GND                      R18              1        RSMD0402_0.0625W-XX,1%
GND                      R19              1        RSMD0402_0.0625W-XX,1%
GND                      R20              1        RSMD0402_1/16W-4.7K,1%
GND                      R21              1        RSMD0402_1/16W-4.7K,1%
GND                      R30              1        RSMD0402_1/16W-0R0,1%
GND                      R31              1        RSMD0402_1/16W-0R0,1%
GND                      R32              1        RSMD0402_1/16W-0R0,1%
GND                      R58              1        RSMD0603_1/10W-XX,1%
GND                      R83              1        RSMD0402_0.0625W-XX,1%
GND                      R85              1        RSMD0402_1/16W-0R0,1%
GND                      R86              1        RSMD0402_1/16W-0R0,1%
GND                      R87              1        RSMD0402_1/16W-0R0,1%
GND                      R88              1        RSMD0402_1/16W-0R0,1%
GND                      R90              2        RSMD0402_1/16W-0R0,1%
GND                      R177             1        RSMD0402_1/16W-0R0,1%
GND                      R179             1        RSMD0402_1/16W-0R0,1%
GND                      R181             1        RSMD0402_1/16W-0R0,1%
GND                      R184             1        RSMD0402_1/16W-0R0,1%
GND                      R185             1        RSMD0402_1/16W-0R0,1%
GND                      R202             2        RSMD0402_1/16W-0R0,1%
GND                      R203             2        RSMD0402_1/16W-0R0,1%
GND                      R204             2        RSMD0402_1/16W-0R0,1%
GND                      U2               2        LP38692SD_WSON-1.8V,TEXAS INSTA
GND                      U2               7        LP38692SD_WSON-1.8V,TEXAS INSTA
GND                      U11              3        MP20075_REG     
GND                      U11              9        MP20075_REG     
I2C_SCL                  IC1              6        24AA025E48T-I/SN
I2C_SCL                  IC3              16       SI5395A-A-GM-VDD=P1V8A,VDDA=P3A
I2C_SCL                  IC9              20       ADN2814ACPZ-VCC=P3V3,VEE=GND
I2C_SCL                  IC10             19       TCA9539AHF-VDD=P3V3,VSS=GND
I2C_SCL                  IC11             7        TCA9803DGKR     
I2C_SCL                  IC23             19       TCA9539AHF-VDD=P3V3,VSS=GND
I2C_SCL                  J1               2        CON3P-MTLW-103-07-L-S-250
I2C_SCL                  R7               2        RSMD0402_0.0625W-XX,1%
I2C_SCL                  R94              1        RSMD0402_0.0625W-XX,1%
I2C_SCL                  R135             1        RSMD0402_1/16W-4.7K,1%
I2C_SCL_CVCC             IC11             2        TCA9803DGKR     
I2C_SCL_CVCC             J3               C30      CON400P_40ABCDEFGHJK_VITA571-AA
I2C_SCL_CVCC             R132             1        RSMD0402_1/16W-4.7K,1%
I2C_SDA                  IC1              5        24AA025E48T-I/SN
I2C_SDA                  IC3              18       SI5395A-A-GM-VDD=P1V8A,VDDA=P3A
I2C_SDA                  IC9              21       ADN2814ACPZ-VCC=P3V3,VEE=GND
I2C_SDA                  IC10             20       TCA9539AHF-VDD=P3V3,VSS=GND
I2C_SDA                  IC11             6        TCA9803DGKR     
I2C_SDA                  IC23             20       TCA9539AHF-VDD=P3V3,VSS=GND
I2C_SDA                  J1               3        CON3P-MTLW-103-07-L-S-250
I2C_SDA                  R8               2        RSMD0402_0.0625W-XX,1%
I2C_SDA                  R93              1        RSMD0402_0.0625W-XX,1%
I2C_SDA                  R134             1        RSMD0402_1/16W-4.7K,1%
I2C_SDA_CVCC             IC11             3        TCA9803DGKR     
I2C_SDA_CVCC             J3               C31      CON400P_40ABCDEFGHJK_VITA571-AA
I2C_SDA_CVCC             R131             1        RSMD0402_1/16W-4.7K,1%
MOD_ABS                  J7               6        CON20P_SFP-1888247-1
MOD_ABS                  R26              1        RSMD0402_1/16W-4.7K,1%
MOD_ABS_1                J12              6        CON20P_SFP-1888247-1
MOD_ABS_1                R38              1        RSMD0402_1/16W-4.7K,1%
MOD_ABS_2                J16              6        CON20P_SFP-1888247-1
MOD_ABS_2                R46              1        RSMD0402_1/16W-4.7K,1%
MOD_ABS_3                J20              6        CON20P_SFP-1888247-1
MOD_ABS_3                R54              1        RSMD0402_1/16W-4.7K,1%
MOD_ABS_4                J24              6        CON20P_SFP-1888247-1
MOD_ABS_4                R103             1        RSMD0402_1/16W-4.7K,1%
MOD_ABS_5                J28              6        CON20P_SFP-1888247-1
MOD_ABS_5                R111             1        RSMD0402_1/16W-4.7K,1%
MOD_ABS_6                J32              6        CON20P_SFP-1888247-1
MOD_ABS_6                R119             1        RSMD0402_1/16W-4.7K,1%
MOD_ABS_7                J36              6        CON20P_SFP-1888247-1
MOD_ABS_7                R127             1        RSMD0402_1/16W-4.7K,1%
MUX_OUT_N                C55              1        CAPCERSMDCL2_0402-1UF,10V
MUX_OUT_N                IC8              19       854S058AGILF-VDD=P3V3
MUX_OUT_P                C56              1        CAPCERSMDCL2_0402-1UF,10V
MUX_OUT_P                IC8              18       854S058AGILF-VDD=P3V3
MUX_SEL<0>               IC8              6        854S058AGILF-VDD=P3V3
MUX_SEL<0>               IC21             15       SN74AVC4T245RSVR_BRIS-VCCA=P2VB
MUX_SEL<1>               IC8              7        854S058AGILF-VDD=P3V3
MUX_SEL<1>               IC21             14       SN74AVC4T245RSVR_BRIS-VCCA=P2VB
MUX_SEL<2>               IC8              8        854S058AGILF-VDD=P3V3
MUX_SEL<2>               IC21             13       SN74AVC4T245RSVR_BRIS-VCCA=P2VB
OSC_N                    C30              2        CAPCERSMDCL2_0402-100NF_X7R,16V
OSC_N                    J5               3        CON3P-MTLW-103-07-L-S-250
OSC_N                    QZ1              5        DSC1123CI5-50.0000-VDD=P3V3C
OSC_N                    R4               2        RSMD0402_0.0625W-XX,1%
OSC_P                    C29              2        CAPCERSMDCL2_0402-100NF_X7R,16V
OSC_P                    J5               2        CON3P-MTLW-103-07-L-S-250
OSC_P                    QZ1              4        DSC1123CI5-50.0000-VDD=P3V3C
OSC_P                    R5               2        RSMD0402_0.0625W-XX,1%
P12V                     J3               C35      CON400P_40ABCDEFGHJK_VITA571-AA
P12V                     J3               C37      CON400P_40ABCDEFGHJK_VITA571-AA
P1V3                     C36              2        CAPCERSMDCL2_0402-100NF_X7R,16V
P1V3                     C37              2        CAPCERSMDCL2_0805-10UF,10V_GEN
P1V3                     C99              2        CAPCERSMDCL2_0805-10UF,10V_GEN
P1V3                     C100             2        CAPCERSMDCL2_0805-10UF,10V_GEN
P1V3                     J40              2        CON4P-MTLW-104-07-L-S-250
P1V3                     R22              2        RSMD0402_1/16W-51,1%
P1V3                     R23              2        RSMD0402_1/16W-51,1%
P1V3                     R34              2        RSMD0402_1/16W-51,1%
P1V3                     R35              2        RSMD0402_1/16W-51,1%
P1V3                     R42              2        RSMD0402_1/16W-51,1%
P1V3                     R43              2        RSMD0402_1/16W-51,1%
P1V3                     R50              2        RSMD0402_1/16W-51,1%
P1V3                     R51              2        RSMD0402_1/16W-51,1%
P1V3                     R99              2        RSMD0402_1/16W-51,1%
P1V3                     R100             2        RSMD0402_1/16W-51,1%
P1V3                     R107             2        RSMD0402_1/16W-51,1%
P1V3                     R108             2        RSMD0402_1/16W-51,1%
P1V3                     R115             2        RSMD0402_1/16W-51,1%
P1V3                     R116             2        RSMD0402_1/16W-51,1%
P1V3                     R123             2        RSMD0402_1/16W-51,1%
P1V3                     R124             2        RSMD0402_1/16W-51,1%
P1V3                     U11              2        MP20075_REG     
P1V3                     U11              4        MP20075_REG     
P1V8A                    C16              2        CAPCERSMDCL2_0805-10UF,10V_GEN
P1V8A                    C18              2        CAPCERSMDCL2_0402-100NF_X7R,16V
P1V8A                    C19              2        CAPCERSMDCL2_0805-22UF,6.3V
P1V8A                    C20              2        CAPCERSMDCL2_0402-100NF_X7R,16V
P1V8A                    TP1              1        TP_HOLE-0.8MM   
P1V8A                    U2               4        LP38692SD_WSON-1.8V,TEXAS INSTA
P1V8A                    U2               5        LP38692SD_WSON-1.8V,TEXAS INSTA
P2V5                     C38              2        CAPCERSMDCL2_0402-100NF_X7R,16V
P2V5                     C39              2        CAPCERSMDCL2_0805-10UF,10V_GEN
P2V5                     C79              2        CAPCERSMDCL2_0402-100NF_X7R,16V
P2V5                     C81              2        CAPCERSMDCL2_0402-100NF_X7R,16V
P2V5                     C83              2        CAPCERSMDCL2_0402-100NF_X7R,16V
P2V5                     C85              2        CAPCERSMDCL2_0402-100NF_X7R,16V
P2V5                     C87              2        CAPCERSMDCL2_0402-100NF_X7R,16V
P2V5                     C89              2        CAPCERSMDCL2_0402-100NF_X7R,16V
P2V5                     C91              2        CAPCERSMDCL2_0402-100NF_X7R,16V
P2V5                     C93              2        CAPCERSMDCL2_0402-100NF_X7R,16V
P2V5                     C95              2        CAPCERSMDCL2_0402-100NF_X7R,16V
P2V5                     C102             2        CAPCERSMDCL2_0402-100NF_X7R,16V
P2V5                     C103             2        CAPCERSMDCL2_0805-10UF,10V_GEN
P2V5                     C104             2        CAPCERSMDCL2_0402-100NF_X7R,16V
P2V5                     C105             2        CAPCERSMDCL2_0805-10UF,10V_GEN
P2V5                     C106             2        CAPCERSMDCL2_0402-100NF_X7R,16V
P2V5                     C107             2        CAPCERSMDCL2_0805-10UF,10V_GEN
P2V5                     C108             2        CAPCERSMDCL2_0402-100NF_X7R,16V
P2V5                     C109             2        CAPCERSMDCL2_0805-10UF,10V_GEN
P2V5                     C110             2        CAPCERSMDCL2_0402-100NF_X7R,16V
P2V5                     C111             2        CAPCERSMDCL2_0805-10UF,10V_GEN
P2V5                     C113             2        CAPCERSMDCL2_0402-100NF_X7R,16V
P2V5                     C114             2        CAPCERSMDCL2_0402-100NF_X7R,16V
P2V5                     C115             2        CAPCERSMDCL2_0402-100NF_X7R,16V
P2V5                     C116             2        CAPCERSMDCL2_0402-100NF_X7R,16V
P2V5                     C117             2        CAPCERSMDCL2_0402-100NF_X7R,16V
P2V5                     IC11             1        TCA9803DGKR     
P2V5                     IC12             1        TCA9803DGKR     
P2V5                     IC14             1        TCA9803DGKR     
P2V5                     IC15             1        TCA9803DGKR     
P2V5                     IC16             1        TCA9803DGKR     
P2V5                     IC17             1        TCA9803DGKR     
P2V5                     IC18             1        TCA9803DGKR     
P2V5                     IC19             1        TCA9803DGKR     
P2V5                     IC20             1        TCA9803DGKR     
P2V5                     J39              2        CON3P-MTLW-103-07-L-S-250
P2V5                     J40              3        CON4P-MTLW-104-07-L-S-250
P2V5                     R131             2        RSMD0402_1/16W-4.7K,1%
P2V5                     R132             2        RSMD0402_1/16W-4.7K,1%
P2V5                     R133             1        RSMD0402_1/16W-0R0,1%
P2V5                     R136             2        RSMD0402_1/16W-4.7K,1%
P2V5                     R137             2        RSMD0402_1/16W-4.7K,1%
P2V5                     R138             1        RSMD0402_1/16W-0R0,1%
P2V5                     R141             2        RSMD0402_1/16W-4.7K,1%
P2V5                     R142             2        RSMD0402_1/16W-4.7K,1%
P2V5                     R143             1        RSMD0402_1/16W-0R0,1%
P2V5                     R146             2        RSMD0402_1/16W-4.7K,1%
P2V5                     R147             2        RSMD0402_1/16W-4.7K,1%
P2V5                     R148             1        RSMD0402_1/16W-0R0,1%
P2V5                     R151             2        RSMD0402_1/16W-4.7K,1%
P2V5                     R152             2        RSMD0402_1/16W-4.7K,1%
P2V5                     R153             1        RSMD0402_1/16W-0R0,1%
P2V5                     R156             2        RSMD0402_1/16W-4.7K,1%
P2V5                     R157             2        RSMD0402_1/16W-4.7K,1%
P2V5                     R158             1        RSMD0402_1/16W-0R0,1%
P2V5                     R161             2        RSMD0402_1/16W-4.7K,1%
P2V5                     R162             2        RSMD0402_1/16W-4.7K,1%
P2V5                     R163             1        RSMD0402_1/16W-0R0,1%
P2V5                     R166             2        RSMD0402_1/16W-4.7K,1%
P2V5                     R167             2        RSMD0402_1/16W-4.7K,1%
P2V5                     R168             1        RSMD0402_1/16W-0R0,1%
P2V5                     R171             2        RSMD0402_1/16W-4.7K,1%
P2V5                     R172             2        RSMD0402_1/16W-4.7K,1%
P2V5                     R173             1        RSMD0402_1/16W-0R0,1%
P2V5                     R183             1        RSMD0402_1/16W-0R0,1%
P3V3                     C1               2        CAPCERSMDCL2_0402-100NF_X7R,16V
P3V3                     C2               2        CAPCERSMDCL2_0805-10UF,10V_GEN
P3V3                     C3               2        CAPCERSMDCL2_0805-10UF,10V_GEN
P3V3                     C4               2        CAPCERSMDCL2_0805-10UF,10V_GEN
P3V3                     C6               2        CAPCERSMDCL2_0805-10UF,10V_GEN
P3V3                     C31              2        CAPCERSMDCL2_0402-100NF_X7R,16V
P3V3                     C32              2        CAPCERSMDCL2_0805-10UF,10V_GEN
P3V3                     C40              2        CAPCERSMDCL2_0402-100NF_X7R,16V
P3V3                     C41              2        CAPCERSMDCL2_0805-10UF,10V_GEN
P3V3                     C45              2        CAPCERSMDCL2_0402-100NF_X7R,16V
P3V3                     C46              2        CAPCERSMDCL2_0805-10UF,10V_GEN
P3V3                     C50              2        CAPCERSMDCL2_0402-100NF_X7R,16V
P3V3                     C51              2        CAPCERSMDCL2_0805-10UF,10V_GEN
P3V3                     C59              2        CAPCERSMDCL2_0402-100NF_X7R,16V
P3V3                     C60              2        CAPCERSMDCL2_0805-10UF,10V_GEN
P3V3                     C64              2        CAPCERSMDCL2_0402-100NF_X7R,16V
P3V3                     C65              2        CAPCERSMDCL2_0805-10UF,10V_GEN
P3V3                     C69              2        CAPCERSMDCL2_0402-100NF_X7R,16V
P3V3                     C70              2        CAPCERSMDCL2_0805-10UF,10V_GEN
P3V3                     C74              2        CAPCERSMDCL2_0402-100NF_X7R,16V
P3V3                     C75              2        CAPCERSMDCL2_0805-10UF,10V_GEN
P3V3                     C80              2        CAPCERSMDCL2_0402-100NF_X7R,16V
P3V3                     C82              2        CAPCERSMDCL2_0402-100NF_X7R,16V
P3V3                     C84              2        CAPCERSMDCL2_0402-100NF_X7R,16V
P3V3                     C86              2        CAPCERSMDCL2_0402-100NF_X7R,16V
P3V3                     C88              2        CAPCERSMDCL2_0402-100NF_X7R,16V
P3V3                     C90              2        CAPCERSMDCL2_0402-100NF_X7R,16V
P3V3                     C92              2        CAPCERSMDCL2_0402-100NF_X7R,16V
P3V3                     C94              2        CAPCERSMDCL2_0402-100NF_X7R,16V
P3V3                     C96              2        CAPCERSMDCL2_0402-100NF_X7R,16V
P3V3                     C97              2        CAPCERSMDCL2_0402-100NF_X7R,16V
P3V3                     C98              2        CAPCERSMDCL2_0402-100NF_X7R,16V
P3V3                     C112             1        CAPCERSMDCL2_0402-100NF_X7R,16V
P3V3                     IC1              8        24AA025E48T-I/SN
P3V3                     IC11             8        TCA9803DGKR     
P3V3                     IC12             8        TCA9803DGKR     
P3V3                     IC14             8        TCA9803DGKR     
P3V3                     IC15             8        TCA9803DGKR     
